day,actual,nowcast,band_lo,band_hi,pred_tier,actual_tier
2020-08-27,59.18875,36.87739488230841,14.923646658650636,58.83114310596618,High,Dangerous
2020-08-28,78.26833333333333,35.42857500438056,13.47482678072279,57.38232322803833,High,Dangerous
2020-08-29,46.93208333333333,33.15720782753444,11.20345960387667,55.11095605119222,Elevated,High
2020-08-30,66.98176470588236,28.88994277173842,6.936194548080646,50.84369099539619,Elevated,Dangerous
2020-08-31,45.029583333333335,26.103058704468403,4.14931048081063,48.05680692812618,Elevated,High
2020-09-01,53.009166666666665,30.06106044972998,8.107312226072207,52.01480867338775,Elevated,High
2020-09-02,62.98833333333334,36.52365848246402,14.56991025880625,58.4774067061218,High,Dangerous
2020-09-03,63.79416666666666,35.97186464120876,14.018116417550988,57.92561286486654,High,Dangerous
2020-09-04,60.162083333333335,40.31813420020009,18.36438597654232,62.27188242385786,High,Dangerous
2020-09-05,60.565416666666664,37.65301413213851,15.699265908480736,59.60676235579628,High,Dangerous
2020-09-06,48.73583333333334,30.962468980643298,9.008720756985525,52.91621720430107,Elevated,High
2020-09-07,51.755833333333335,33.89090970270982,11.937161479052047,55.84465792636759,Elevated,High
2020-09-08,51.99875,28.816352276505796,6.862604052848024,50.770100500163565,Elevated,High
2020-09-09,45.08708333333333,30.269232962743605,8.315484739085832,52.22298118640138,Elevated,High
2020-09-10,74.02833333333334,35.25454127642424,13.300793052766469,57.20828950008202,Elevated,Dangerous
2020-09-11,88.72833333333334,42.57184738002322,20.61809915636545,64.525595603681,High,Dangerous
2020-09-12,59.723749999999995,26.606300656756,4.652552433098229,48.560048880413774,Elevated,Dangerous
2020-09-13,69.92375,33.17450576317517,11.220757539517397,55.128253986832945,Elevated,Dangerous
2020-09-14,68.86947368421052,33.16116980524736,11.207421581589589,55.11491802890514,Elevated,Dangerous
2020-09-15,62.02,32.663539328824804,10.709791105167032,54.61728755248258,Elevated,Dangerous
2020-09-16,82.725,31.981534151082798,10.027785927425025,53.93528237474057,Elevated,Dangerous
2020-09-17,96.10833333333332,36.28130698811597,14.3275587644582,58.23505521177374,High,Dangerous
2020-09-18,75.295625,36.78951024796852,14.83576202431075,58.74325847162629,High,Dangerous
2020-09-19,51.687916666666666,30.229338914649666,8.275590690991894,52.18308713830744,Elevated,High
2020-09-20,54.74041666666667,29.399805850393385,7.4460576267356124,51.35355407405116,Elevated,High
2020-09-21,73.72933333333334,32.071774409026354,10.118026185368581,54.02552263268413,Elevated,Dangerous
2020-09-22,69.73833333333333,26.380438605426953,4.4266903817691805,48.33418682908473,Elevated,Dangerous
2020-09-23,58.620625,29.19532246500775,7.241574241349976,51.14907068866552,Elevated,Dangerous
2020-09-24,56.87125,28.460416396650206,6.506668172992434,50.41416462030798,Elevated,Dangerous
2020-09-25,44.20666666666667,26.463988857228514,4.510240633570742,48.41773708088628,Elevated,High
2020-09-26,41.55375,26.914072265282147,4.960324041624375,48.86782048893992,Elevated,High
2020-09-27,58.5225,29.07274712596347,7.118998902305698,51.02649534962124,Elevated,Dangerous
2020-09-28,34.21583333333333,24.75136898878322,2.7976207651254477,46.705117212440996,Elevated,Elevated
2020-09-29,37.254375,26.23758525034123,4.283837026683457,48.191333473999,Elevated,High
2020-09-30,47.76458333333333,33.738539499454276,11.784791275796504,55.692287723112045,Elevated,High
2020-10-01,30.70958333333333,24.867388297644155,2.9136400739863824,46.82113652130192,Elevated,Elevated
2020-10-02,49.60166666666667,32.34562616366451,10.39187794000674,54.29937438732229,Elevated,High
2020-10-03,42.92583333333334,27.109887988567067,5.156139764909295,49.063636212224836,Elevated,High
2020-10-04,36.78625,22.56397253951111,0.6102243158533369,44.51772076316888,Elevated,High
2020-10-05,31.064166666666665,22.6380826912766,0.6843344676188288,44.59183091493438,Elevated,Elevated
2020-10-06,53.288333333333334,31.515673353398732,9.56192512974096,53.46942157705651,Elevated,High
2020-10-07,39.85375,32.39062540009118,10.43687717643341,54.34437362374895,Elevated,High
2020-10-08,35.82764705882352,27.841230732919357,5.887482509261584,49.794978956577125,Elevated,High
2020-10-09,32.14625,25.781843155276878,3.8280949316191055,47.73559137893465,Elevated,Elevated
2020-10-10,41.600434782608694,20.75474498160797,0.0,42.70849320526574,Elevated,High
2020-10-11,48.97125,28.67711394508568,6.723365721427907,50.63086216874345,Elevated,High
2020-10-12,40.082857142857144,22.226598083269344,0.27284985961157204,44.18034630692712,Elevated,High
2020-10-14,45.96,27.073233596200918,5.119485372543146,49.02698181985869,Elevated,High
2020-10-15,46.940416666666664,28.31182398266618,6.358075759008408,50.26557220632395,Elevated,High
2020-10-16,60.44565217391305,32.70788234868713,10.754134125029356,54.661630572344905,Elevated,Dangerous
2020-10-17,37.64272727272727,31.249345937125597,9.295597713467824,53.203094160783365,Elevated,High
2020-10-18,31.979583333333338,22.05718801288543,0.10343978922765729,44.0109362365432,Elevated,Elevated
2020-10-19,40.13666666666666,27.17339566924617,5.2196474455883966,49.127143892903945,Elevated,High
2020-10-20,21.614375,18.53676436212217,0.0,40.49051258577994,Elevated,Elevated
2020-10-21,36.45666666666667,27.15024998050078,5.196501756843009,49.10399820415856,Elevated,High
2020-10-22,43.71125,30.626172574145112,8.67242435048734,52.579920797802885,Elevated,High
2020-10-23,30.384117647058822,27.7254768209542,5.771728597296427,49.67922504461197,Elevated,Elevated
2020-10-24,57.57875,34.492069378029626,12.538321154371854,56.445817601687395,Elevated,Dangerous
2020-10-25,33.785000000000004,26.029177812558,4.075429588900228,47.98292603621577,Elevated,Elevated
2020-10-26,22.16541666666667,22.527421989851973,0.5736737661942009,44.48117021350974,Elevated,Elevated
2020-10-27,28.558,27.657631839888904,5.703883616231131,49.611380063546676,Elevated,Elevated
2020-10-28,49.395833333333336,31.168856099516578,9.215107875858806,53.12260432317435,Elevated,High
2020-10-29,54.321333333333335,32.222785643421645,10.269037419763873,54.176533867079414,Elevated,High
2020-10-30,29.020454545454548,22.539001505602837,0.5852532819450644,44.49274972926061,Elevated,Elevated
2020-10-31,33.674166666666665,20.93081008102425,0.0,42.884558304682024,Elevated,Elevated
2020-11-01,42.055,24.402309942470154,2.448561718812382,46.35605816612792,Elevated,High
2020-11-02,37.22375,22.942427740664346,0.9886795170065739,44.89617596432212,Elevated,High
2020-11-03,32.12863636363637,25.472128265075806,3.518380041418034,47.42587648873358,Elevated,Elevated
2020-11-04,49.41,28.82489097940332,6.871142755745549,50.77863920306109,Elevated,High
2020-11-05,41.557916666666664,31.264488785320726,9.310740561662953,53.2182370089785,Elevated,High
2020-11-06,41.525416666666665,22.886504315678973,0.9327560920212008,44.840252539336745,Elevated,High
2020-11-07,28.95,22.339177396589047,0.3854291729312749,44.29292562024682,Elevated,Elevated
2020-11-08,27.88434782608696,22.290479005556566,0.3367307818987939,44.24422722921434,Elevated,Elevated
2020-11-09,26.09375,20.40277881583952,0.0,42.356527039497294,Elevated,Elevated
2020-11-10,46.858695652173914,20.815600794207388,0.0,42.76934901786516,Elevated,High
2020-11-11,24.196250000000003,18.14541849779696,0.0,40.099166721454736,Elevated,Elevated
2020-11-12,47.00125,27.56767905224462,5.613930828586849,49.5214272759024,Elevated,High
2020-11-13,51.906666666666666,31.083476661691016,9.129728438033244,53.03722488534879,Elevated,High
2020-11-14,29.898749999999996,19.027274765640026,0.0,40.9810229892978,Elevated,Elevated
2020-11-15,40.8825,27.82586450219019,5.872116278532417,49.77961272584796,Elevated,High
2020-11-16,28.369565217391305,17.58784558517085,0.0,39.54159380882862,Elevated,Elevated
2020-11-17,60.60791666666666,31.612921918330862,9.65917369467309,53.56667014198864,Elevated,Dangerous
2020-11-18,42.92333333333334,29.49106828733537,7.537320063677598,51.44481651099314,Elevated,High
2020-11-19,44.13291666666667,24.433923650142834,2.4801754264850615,46.387671873800606,Elevated,High
2020-11-20,64.67541666666666,32.67887843158057,10.725130207922799,54.63262665523834,Elevated,Dangerous
2020-11-21,71.28791666666667,46.64791304263116,24.694164818973388,68.60166126628893,High,Dangerous
2020-11-22,41.482083333333335,28.036014104995015,6.082265881337243,49.98976232865279,Elevated,High
2020-11-23,53.71416666666667,28.152354023318818,6.1986057996610455,50.10610224697659,Elevated,High
2020-11-24,42.15708333333333,32.979594288812976,11.025846065155203,54.933342512470745,Elevated,High
2020-11-25,30.96375,21.447802803263894,0.0,43.401551026921666,Elevated,Elevated
2020-11-26,59.07916666666667,39.62152915114616,17.66778092748839,61.57527737480393,High,Dangerous
2020-11-27,44.77916666666667,28.59133652669383,6.637588303036058,50.545084750351606,Elevated,High
2020-11-28,36.33181818181818,23.35153252978504,1.3977843061272672,45.305280753442815,Elevated,High
2020-11-29,25.154347826086955,19.076055359975257,0.0,41.029803583633026,Elevated,Elevated
2020-11-30,72.60333333333334,27.87864474953169,5.924896525873919,49.832392973189464,Elevated,Dangerous
2020-12-01,87.80208333333333,37.00068304311933,15.046934819461558,58.95443126677711,High,Dangerous
2020-12-02,78.0325,38.27236947600459,16.31862125234682,60.22611769966237,High,Dangerous
2020-12-03,70.30333333333333,35.6127589967816,13.659010773123828,57.56650722043938,High,Dangerous
2020-12-04,59.24916666666667,29.422116287272992,7.46836806361522,51.37586451093077,Elevated,Dangerous
2020-12-05,83.825,35.506348619678604,13.552600396020832,57.46009684333637,High,Dangerous
2020-12-06,75.40166666666666,39.51933008267137,17.565581859013594,61.47307830632914,High,Dangerous
2020-12-07,56.99583333333334,32.30218938851849,10.34844116486072,54.25593761217627,Elevated,Dangerous
2020-12-08,26.676666666666662,18.779392019496342,0.0,40.73314024315411,Elevated,Elevated
2020-12-09,75.6875,32.638608364194866,10.684860140537094,54.592356587852635,Elevated,Dangerous
2020-12-10,93.56416666666668,42.536880637947746,20.583132414289974,64.49062886160551,High,Dangerous
2020-12-11,62.19291666666666,31.278264166743583,9.32451594308581,53.23201239040135,Elevated,Dangerous
2020-12-12,69.00333333333333,22.634707384758894,0.6809591611011214,44.588455608416666,Elevated,Dangerous
2020-12-13,74.54666666666667,32.969553382520196,11.015805158862424,54.92330160617797,Elevated,Dangerous
2020-12-14,70.48875,31.712773709047873,9.7590254853901,53.66652193270565,Elevated,Dangerous
2020-12-15,69.91666666666667,32.791769243206765,10.838021019548993,54.74551746686454,Elevated,Dangerous
2020-12-16,75.07708333333333,35.993917723600774,14.040169499943001,57.94766594725854,High,Dangerous
2020-12-17,76.77916666666667,40.40716705383539,18.453418830177615,62.36091527749316,High,Dangerous
2020-12-18,65.3925,37.04484017339526,15.091091949737486,58.99858839705303,High,Dangerous
2020-12-19,59.19833333333333,33.70881376663771,11.755065542979938,55.66256199029549,Elevated,Dangerous
2020-12-20,53.30916666666667,27.658228691189606,5.704480467531834,49.611976914847375,Elevated,High
2020-12-21,59.124583333333334,28.570523921735294,6.616775698077522,50.52427214539307,Elevated,Dangerous
2020-12-22,42.8,21.689275050988023,0.0,43.6430232746458,Elevated,High
2020-12-23,68.63083333333334,29.73661028660854,7.782862062950766,51.69035851026631,Elevated,Dangerous
2020-12-24,53.416666666666664,32.94181469361637,10.9880664699586,54.89556291727415,Elevated,High
2020-12-25,42.982499999999995,28.114657998721874,6.160909775064102,50.06840622237965,Elevated,High
2020-12-26,37.23458333333333,24.259156102181432,2.30540787852366,46.212904325839204,Elevated,High
2020-12-27,42.29291666666666,23.39405755658095,1.440309332923178,45.34780578023872,Elevated,High
2020-12-28,55.224583333333335,27.140674828653786,5.186926604996014,49.094423052311555,Elevated,High
2020-12-29,73.6025,31.1609214156113,9.207173191953526,53.11466963926907,Elevated,Dangerous
2020-12-30,66.34166666666667,34.297547212949446,12.343798989291674,56.25129543660722,Elevated,Dangerous
2020-12-31,63.99875,37.25766302747162,15.30391480381385,59.21141125112939,High,Dangerous
