site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_35,2020-02-24,0.365239,32.752781,35.68913043478261,46.82869565217391,23,297.89996,293.31577,0.012744904,1.9843483,88325.484,8.1539154e-05,304.74,,1,0,2,0
site_35,2020-02-25,0.365239,32.752781,47.97125,63.49,24,296.03082,293.0097,-0.09492111,1.8540916,88441.664,0.0010347366,,,0,0,2,1
site_35,2020-02-26,0.365239,32.752781,37.5425,49.64875,24,297.33353,293.3246,-1.0360336,1.7793808,88376.484,6.532669e-05,304.42,,1,0,2,2
site_35,2020-02-27,0.365239,32.752781,46.56153846153846,61.255384615384614,13,297.24835,293.21622,-0.91444016,1.8479156,88419.03,0.00081682205,,,0,0,2,3
site_35,2020-02-28,0.365239,32.752781,38.23238095238095,51.05714285714286,21,296.19147,293.00638,0.9283638,2.2227554,88463.75,0.0016040802,,291.56,0,1,2,4
site_35,2020-02-29,0.365239,32.752781,30.877647058823527,43.12529411764706,17,296.7398,292.77386,-0.4711113,2.6075745,88432.016,0.00064468384,,,0,0,2,5
site_35,2020-03-01,0.365239,32.752781,38.95357142857143,53.480714285714285,14,296.46155,293.22458,-0.11014938,2.1151009,88387.85,0.0032596588,,,0,0,3,6
site_35,2020-03-02,0.365239,32.752781,52.88125,71.62750000000001,24,295.4442,292.84723,0.7937927,2.4757233,88523.86,0.0023741722,,,0,0,3,0
site_35,2020-03-03,0.365239,32.752781,56.10857142857143,77.64928571428571,14,295.90344,292.84912,-0.16596603,1.4149437,88578.484,0.0016131401,,,0,0,3,1
site_35,2020-03-04,0.365239,32.752781,66.33782608695653,91.00565217391305,23,295.5072,292.97763,0.3548622,1.9017639,88613.82,0.0008378029,,,0,0,3,2
site_35,2020-03-05,0.365239,32.752781,47.39363636363637,68.29181818181819,22,296.59308,292.847,-1.5746994,2.0905113,88521.91,0.0012130737,,293.2,0,1,3,3
site_35,2020-03-06,0.365239,32.752781,47.36166666666667,62.522083333333335,24,297.82623,293.31635,-0.11053467,2.8568,88438.29,3.0994415e-05,309.44,,1,0,3,4
site_35,2020-03-07,0.365239,32.752781,39.251875,52.065,16,297.74225,293.44638,-0.5635643,3.194683,88365.83,0.00026607513,,,0,0,3,5
site_35,2020-03-08,0.365239,32.752781,45.81,59.06916666666667,24,297.03296,293.87988,0.66793823,1.9665222,88311.48,0.000187397,,,0,0,3,6
site_35,2020-03-09,0.365239,32.752781,30.205416666666665,41.55916666666667,24,295.29163,291.8281,1.2696762,-0.14904022,88425.82,0.0040106773,,,0,0,3,0
site_35,2020-03-10,0.365239,32.752781,37.52375,50.50666666666667,24,296.75534,292.3238,-0.19557571,2.3904915,88316.914,0.0005340576,,,0,0,3,1
site_35,2020-03-11,0.365239,32.752781,28.58458333333333,38.406666666666666,24,296.17676,293.40942,1.0187874,2.1064644,88309.086,0.0008878708,,,0,0,3,2
site_35,2020-03-12,0.365239,32.752781,25.368636363636366,35.42,22,295.39093,292.62585,0.27413177,-0.06750488,88392.75,0.004463196,,,0,0,3,3
site_35,2020-03-13,0.365239,32.752781,21.402916666666666,29.782916666666665,24,295.59406,292.30817,0.81956863,0.7480087,88448.77,0.0013513565,,,0,0,3,4
site_35,2020-03-14,0.365239,32.752781,24.170555555555556,31.99666666666667,18,296.62314,292.4652,-0.009929657,2.0532455,88480.125,0.001721859,,,0,0,3,5
site_35,2020-03-15,0.365239,32.752781,41.09166666666667,54.18375,24,297.2937,293.33295,-0.7570877,1.0899658,88337.586,9.4890594e-05,,,0,0,3,6
site_35,2020-03-16,0.365239,32.752781,60.12476190476191,63.68619047619048,21,296.48553,293.5148,-0.33700943,-1.0153732,88364.92,0.001408577,,,0,0,3,0
site_35,2020-03-17,0.365239,32.752781,59.07727272727273,72.75318181818182,22,296.1553,293.23306,-0.96507645,-0.7209282,88350.266,0.00087833405,,,0,0,3,1
site_35,2020-03-18,0.365239,32.752781,33.79217391304348,45.1295652173913,23,295.1975,292.71576,0.31913757,2.8433685,88471.125,0.005700588,,,0,0,3,2
site_35,2020-03-19,0.365239,32.752781,21.6025,26.544,20,295.6078,292.5297,0.20989227,2.6875458,88538.59,0.0006251335,,,0,0,3,3
site_35,2020-03-20,0.365239,32.752781,28.941000000000003,37.544,20,296.1516,292.76855,-0.42681122,2.2117462,88426.164,0.0008916855,,,0,0,3,4
site_35,2020-03-21,0.365239,32.752781,36.48916666666667,50.66916666666666,12,296.16553,293.26315,0.8410759,1.7458534,88349.36,0.00031995773,,,0,0,3,5
site_35,2020-03-22,0.365239,32.752781,24.6575,36.3795,20,295.36798,292.36584,1.8632698,-0.0154953,88448.914,0.0027713776,,,0,0,3,6
site_35,2020-03-23,0.365239,32.752781,29.052916666666665,38.307916666666664,24,296.5071,293.16785,0.21301651,1.1518974,88464.28,0.0008625984,303.38,,1,0,3,0
site_35,2020-03-24,0.365239,32.752781,30.06833333333333,41.91458333333333,24,296.62836,293.10376,-0.12688828,2.6359901,88369.49,0.0005464554,302.42,,1,0,3,1
site_35,2020-03-25,0.365239,32.752781,16.117,21.387999999999998,10,295.25293,291.8705,1.3552322,1.6051941,88296.41,0.0025753975,304.0,,1,0,3,2
site_35,2020-03-26,0.365239,32.752781,20.902173913043477,28.310434782608695,23,295.39334,291.53934,-0.28416443,1.2212219,88322.875,9.10759e-05,,,0,0,3,3
site_35,2020-03-27,0.365239,32.752781,42.02111111111111,58.43222222222222,9,295.7268,292.18726,-0.04270172,2.0389023,88462.19,0.0023412704,,,0,0,3,4
site_35,2020-03-28,0.365239,32.752781,22.921333333333333,30.147333333333332,15,295.02414,291.93472,0.62332153,2.2238426,88650.16,0.0012745857,,,0,0,3,5
site_35,2020-03-29,0.365239,32.752781,27.765789473684208,37.50894736842105,19,295.81906,292.8271,-1.403759,2.1747475,88513.15,0.00035905838,,,0,0,3,6
site_35,2020-03-30,0.365239,32.752781,27.857142857142858,38.339285714285715,14,296.50827,293.22336,-0.306839,1.719284,88379.63,0.0008816719,,,0,0,3,0
site_35,2020-05-08,0.365239,32.752781,19.004285714285714,29.572857142857142,14,295.04294,292.8647,-0.10715866,2.9849358,88530.42,0.0029087067,,,0,0,5,4
site_35,2020-05-09,0.365239,32.752781,26.686666666666667,39.172916666666666,24,295.31036,292.9081,0.08338165,3.0463867,88536.195,0.0018234253,,292.26,0,1,5,5
site_35,2020-05-10,0.365239,32.752781,26.374545454545455,35.35454545454545,22,294.71042,292.17328,0.12668991,2.2831917,88620.055,0.0035247803,,,0,0,5,6
site_35,2020-05-11,0.365239,32.752781,30.703333333333333,41.09190476190476,21,295.06223,292.64166,0.49212265,2.4247665,88591.13,0.0006046295,,,0,0,5,0
site_35,2020-05-12,0.365239,32.752781,21.488095238095237,30.72047619047619,21,295.01913,292.71875,0.4826393,2.7514038,88627.75,0.0006084442,301.54,,1,0,5,1
site_35,2020-05-13,0.365239,32.752781,22.290000000000003,30.8425,24,295.96976,292.57257,0.4071083,2.1051216,88638.47,0.0012202263,,,0,0,5,2
site_35,2020-05-14,0.365239,32.752781,15.965000000000002,21.56458333333333,24,296.20587,293.0462,0.3529358,3.0370636,88630.984,0.000108242035,306.16,,1,0,5,3
site_35,2020-05-15,0.365239,32.752781,15.96125,20.775000000000002,24,295.57016,292.61807,0.8483772,2.1495802,88636.49,0.00047636032,,,0,0,5,4
site_35,2020-05-16,0.365239,32.752781,17.54,25.29875,16,295.25684,293.04697,-0.44068527,3.218666,88623.89,0.0013995171,,293.4,0,1,5,5
site_35,2020-05-17,0.365239,32.752781,21.109583333333333,28.575,24,295.9149,292.55527,0.68998337,2.9243774,88656.03,0.0003671646,,,0,0,5,6
site_35,2020-05-18,0.365239,32.752781,24.19333333333333,34.805,24,295.97052,292.30148,-0.20158005,2.7326126,88665.484,0.0005431175,,292.68,0,1,5,0
site_35,2020-05-19,0.365239,32.752781,21.852500000000003,31.282083333333333,24,296.12558,291.6715,0.47600555,1.0009727,88697.17,5.38826e-05,,,0,0,5,1
site_35,2020-05-20,0.365239,32.752781,26.139166666666668,38.13041666666667,24,295.84003,292.52594,-0.17850494,2.5865898,88680.82,0.00021266937,,289.52,0,1,5,2
site_35,2020-05-21,0.365239,32.752781,17.14727272727273,23.13,11,295.53668,292.56967,0.5700455,2.9073372,88691.695,0.00047779083,,,0,0,5,3
site_35,2020-05-22,0.365239,32.752781,33.52882352941177,46.222941176470584,17,295.77356,291.19684,-0.19052887,3.6279144,88777.41,0.0002412796,,,0,0,5,4
site_35,2020-05-23,0.365239,32.752781,26.87708333333333,36.32791666666667,24,296.0071,291.31287,-0.18759155,1.9888382,88735.81,0.00072431564,,,0,0,5,5
site_35,2020-05-24,0.365239,32.752781,21.315833333333334,29.83083333333333,24,296.2256,291.5445,-0.2822914,2.4044304,88685.59,2.9087067e-05,,291.26,0,1,5,6
site_35,2020-05-25,0.365239,32.752781,24.73478260869565,34.02347826086957,23,296.66052,291.89575,-0.20090866,2.6556053,88607.41,1.9073486e-05,,292.6,0,1,5,0
site_35,2020-05-26,0.365239,32.752781,24.467058823529413,36.36470588235294,17,296.44327,293.11542,0.30532837,2.0896378,88579.27,0.0007071495,,,0,0,5,1
site_35,2020-05-27,0.365239,32.752781,38.05291666666667,50.495416666666664,24,296.8387,293.34302,-0.6392212,2.0213356,88643.54,4.2915344e-06,,292.08,0,1,5,2
site_35,2020-05-28,0.365239,32.752781,44.61875,60.67666666666667,24,296.28943,292.7401,-0.3192482,1.5672455,88559.46,0.00022411346,,,0,0,5,3
site_35,2020-05-29,0.365239,32.752781,38.005,52.5875,24,295.9422,293.0434,-0.22727585,0.81555176,88533.58,0.00024604797,,,0,0,5,4
site_35,2020-05-30,0.365239,32.752781,41.12708333333333,58.04291666666666,24,295.8665,292.7052,0.07234573,1.0483551,88538.766,0.0022130013,,,0,0,5,5
site_35,2020-05-31,0.365239,32.752781,31.282916666666665,43.95583333333334,24,295.74472,292.20416,-0.10468292,1.1181602,88669.84,0.00032901764,,,0,0,5,6
site_35,2020-06-01,0.365239,32.752781,29.951666666666668,41.00291666666667,24,296.66537,290.79523,0.07518768,3.1787796,88694.03,0.0001039505,304.92,292.62,1,1,6,0
site_35,2020-06-02,0.365239,32.752781,26.257499999999997,36.882083333333334,24,296.345,291.42932,0.2609291,3.0241013,88635.13,0.00013494492,,,0,0,6,1
site_35,2020-06-03,0.365239,32.752781,32.47875,45.37375,24,295.99805,291.88925,0.38440323,2.4939957,88579.63,0.0010375977,,,0,0,6,2
site_35,2020-06-04,0.365239,32.752781,36.227916666666665,49.01625000000001,24,295.7245,292.05002,0.040802002,1.0740166,88693.734,0.00094795227,,,0,0,6,3
site_35,2020-06-05,0.365239,32.752781,46.42416666666667,62.28458333333333,24,295.79556,292.1051,0.0055160522,1.4548416,88710.22,0.0010476112,,292.14,0,1,6,4
site_35,2020-06-06,0.365239,32.752781,37.20041666666666,51.835,24,296.16504,292.02118,-0.40732193,2.2431679,88704.78,0.0005054474,,291.42,0,1,6,5
site_35,2020-06-07,0.365239,32.752781,41.82583333333333,59.32375,24,296.35913,291.5083,0.69137955,2.143608,88555.125,0.00032806396,,292.1,0,1,6,6
site_35,2020-06-08,0.365239,32.752781,54.38958333333333,74.07166666666667,24,294.39914,291.5296,0.7900276,1.7114944,88568.88,0.00096797943,,,0,0,6,0
site_35,2020-06-09,0.365239,32.752781,40.68416666666666,54.78541666666666,24,296.46246,291.1957,-1.2225342,3.1688385,88521.96,0.00011539459,,,0,0,6,1
site_35,2020-06-10,0.365239,32.752781,33.78526315789473,45.48421052631579,19,294.96457,292.18246,-0.034770966,0.026493073,88586.42,0.0012311935,,,0,0,6,2
site_35,2020-06-11,0.365239,32.752781,38.424166666666665,51.6525,24,295.0075,291.45834,0.39882278,0.37745667,88612.36,0.0011000633,,,0,0,6,3
site_35,2020-06-12,0.365239,32.752781,36.00875,48.02291666666667,24,294.46964,291.33185,-0.0063972473,0.830204,88621.03,0.0022444725,,,0,0,6,4
site_35,2020-06-13,0.365239,32.752781,32.29208333333333,44.63833333333333,24,294.26727,291.60324,0.6696701,1.7726212,88636.13,0.0010490417,,,0,0,6,5
site_35,2020-06-14,0.365239,32.752781,30.774545454545454,42.536818181818184,22,295.21994,291.81665,0.64656067,3.2264137,88703.41,0.0021004677,,,0,0,6,6
site_35,2020-06-15,0.365239,32.752781,41.33625,55.95083333333333,24,295.47424,290.83658,-0.15940094,1.7545052,88740.375,0.0005979538,,,0,0,6,0
site_35,2020-06-16,0.365239,32.752781,42.38956521739131,59.51347826086956,23,296.30713,290.1864,-0.22114944,3.5816994,88645.22,0.00011253357,,,0,0,6,1
site_35,2020-06-17,0.365239,32.752781,37.73380952380952,49.667142857142856,21,296.1164,289.94116,0.40697098,4.612568,88613.04,8.106232e-06,301.08,290.44,1,1,6,2
site_35,2020-06-18,0.365239,32.752781,34.158750000000005,46.80791666666667,24,296.11813,290.35764,0.82983017,3.9905052,88639.3,4.9114227e-05,302.22,,1,0,6,3
site_35,2020-06-19,0.365239,32.752781,46.16416666666667,60.689166666666665,24,295.21042,291.21588,0.69705963,2.0668983,88724.73,0.00059890747,,,0,0,6,4
site_35,2020-06-20,0.365239,32.752781,51.44222222222223,71.88555555555556,9,295.66092,291.09338,0.38974762,2.1216812,88726.67,0.0013875961,,,0,0,6,5
site_35,2020-06-21,0.365239,32.752781,60.792631578947365,79.83894736842106,19,295.30252,290.9565,0.3037262,0.68692017,88661.06,0.00016307831,,290.18,0,1,6,6
site_35,2020-06-22,0.365239,32.752781,53.94083333333333,71.35541666666667,24,295.1659,291.27545,0.008495331,-1.2555313,88588.75,0.00014019012,304.04,,1,0,6,0
site_35,2020-06-23,0.365239,32.752781,46.534166666666664,63.61208333333334,24,295.3411,292.316,-0.49373245,1.1366692,88556.99,0.0013003349,,,0,0,6,1
site_35,2020-06-24,0.365239,32.752781,35.42541666666667,47.52333333333333,24,296.10187,292.09576,-1.6366005,2.1793365,88532.41,0.00034427643,299.94,,1,0,6,2
site_35,2020-06-25,0.365239,32.752781,52.73374999999999,77.9225,24,295.5034,291.35526,0.028942108,2.0507317,88457.3,0.0003876686,,,0,0,6,3
site_35,2020-06-26,0.365239,32.752781,55.895,75.98666666666666,24,295.06097,291.23505,-0.13439941,1.2682381,88482.47,0.0005121231,,,0,0,6,4
site_35,2020-06-27,0.365239,32.752781,40.13875,55.47666666666667,24,295.30997,291.53186,-0.41428375,0.7490616,88513.086,0.0005106926,,,0,0,6,5
site_35,2020-06-28,0.365239,32.752781,47.57875000000001,60.79333333333333,24,295.01776,292.25842,-0.45085526,0.4549675,88536.3,0.0009794235,,,0,0,6,6
site_35,2020-06-29,0.365239,32.752781,42.57875,57.093333333333334,24,295.29663,291.75177,-0.34360504,1.4828606,88468.59,0.001707077,301.14,,1,0,6,0
site_35,2020-06-30,0.365239,32.752781,45.512499999999996,68.33208333333333,24,295.89832,291.0301,0.050296783,1.387352,88462.41,0.00013113022,,,0,0,6,1
site_35,2020-07-01,0.365239,32.752781,41.95166666666667,57.280833333333334,24,295.62256,291.0326,0.30979538,2.3930893,88509.44,0.0,,,0,0,7,2
site_35,2020-07-02,0.365239,32.752781,54.17636363636363,73.08227272727272,22,295.7046,290.6897,0.012130737,2.7061539,88512.06,7.581711e-05,,,0,0,7,3
site_35,2020-07-03,0.365239,32.752781,44.2725,58.873333333333335,24,296.1919,290.6068,-1.063755,2.9629593,88492.01,6.6280365e-05,306.0,,1,0,7,4
site_35,2020-07-04,0.365239,32.752781,45.030833333333334,59.479166666666664,24,295.82755,290.9433,-0.527668,3.0784836,88504.48,6.9618225e-05,,,0,0,7,5
site_35,2020-07-05,0.365239,32.752781,48.29833333333334,65.08333333333333,24,295.27783,291.74722,-0.2981987,1.4938393,88438.68,0.00019836426,304.64,,1,0,7,6
site_35,2020-07-06,0.365239,32.752781,57.89875,77.24625,24,295.48615,290.8214,-0.1516838,2.038231,88434.14,0.00017881393,,,0,0,7,0
site_35,2020-07-07,0.365239,32.752781,53.98791666666667,73.97125,24,295.03687,291.24188,0.43997955,0.64269257,88519.42,0.0012965202,,,0,0,7,1
site_35,2020-07-08,0.365239,32.752781,54.77666666666667,74.09791666666666,24,294.54547,291.70508,0.045749664,0.3915062,88586.984,0.00068473816,,,0,0,7,2
site_35,2020-07-09,0.365239,32.752781,58.362500000000004,84.46333333333334,24,295.49167,291.19977,-0.50354004,1.10635,88465.38,0.0005083084,,291.3,0,1,7,3
site_35,2020-07-10,0.365239,32.752781,64.70315789473683,98.31631578947368,19,295.3628,291.92957,0.7661438,1.0899696,88459.21,8.583069e-05,304.68,,1,0,7,4
site_35,2020-07-11,0.365239,32.752781,41.52727272727273,58.084090909090904,22,294.50372,292.05206,0.17089462,1.2510414,88593.98,0.0022268295,,,0,0,7,5
site_35,2020-07-12,0.365239,32.752781,54.08833333333333,77.30375,24,294.34277,291.22433,0.01808548,0.61048126,88540.484,0.0014657974,,,0,0,7,6
site_35,2020-07-13,0.365239,32.752781,39.0225,53.15625,24,293.8744,291.4562,0.71245193,-0.21060944,88490.78,0.002233982,,,0,0,7,0
site_35,2020-07-14,0.365239,32.752781,50.34791666666666,68.49125,24,294.43918,291.4293,-0.47259903,0.6242218,88464.83,0.0011053085,,,0,0,7,1
site_35,2020-07-15,0.365239,32.752781,52.99125,73.57666666666667,24,294.85693,291.81268,-1.117466,-0.3388977,88588.96,0.00015878677,,,0,0,7,2
site_35,2020-07-16,0.365239,32.752781,38.84458333333333,52.819583333333334,24,294.25488,291.6648,-0.22421265,1.6807709,88655.22,0.0016789436,,,0,0,7,3
site_35,2020-07-17,0.365239,32.752781,31.287499999999998,44.74166666666667,24,294.60452,289.6897,0.08591843,4.24588,88605.96,0.0005159378,,,0,0,7,4
site_35,2020-07-18,0.365239,32.752781,35.4,52.38333333333333,12,294.75314,287.42947,0.40764236,5.3395844,88624.67,0.0,,,0,0,7,5
site_35,2020-07-22,0.365239,32.752781,75.6575,105.06125,8,294.6141,291.35565,0.15647888,0.949028,88491.39,2.336502e-05,,,0,0,7,2
site_35,2020-07-23,0.365239,32.752781,65.93583333333333,91.71291666666667,24,294.48645,291.00104,-0.2761383,0.012599945,88453.05,0.00022602081,302.6,,1,0,7,3
site_35,2020-07-24,0.365239,32.752781,75.32260869565218,106.69652173913043,23,294.45996,291.01385,0.26766205,0.47668457,88462.94,3.2424927e-05,304.14,,1,0,7,4
site_35,2020-07-25,0.365239,32.752781,68.59583333333333,99.365,24,296.04517,289.9923,-0.043701172,3.0467262,88442.86,9.536743e-07,,,0,0,7,5
site_35,2020-07-26,0.365239,32.752781,93.01458333333333,147.11249999999998,24,295.74976,289.5751,0.3022461,2.7197838,88480.24,9.536743e-06,305.8,290.66,1,1,7,6
site_35,2020-07-27,0.365239,32.752781,77.19291666666666,111.64875,24,294.6438,289.9627,0.56147766,0.75748825,88493.58,3.4332275e-05,,,0,0,7,0
site_35,2020-07-28,0.365239,32.752781,64.98625,95.99083333333334,24,295.16196,290.80563,-0.36959076,1.4049072,88473.45,0.0009889603,,,0,0,7,1
site_35,2020-07-29,0.365239,32.752781,54.492,80.51333333333334,15,294.9937,290.81027,-0.27562714,1.2825203,88533.89,0.00061893463,,,0,0,7,2
site_35,2020-07-30,0.365239,32.752781,66.47173913043478,96.16608695652175,23,295.9653,291.185,-0.67246246,1.9005699,88599.51,0.00010347366,,291.74,0,1,7,3
site_35,2020-07-31,0.365239,32.752781,51.01291666666666,73.74458333333332,24,296.44067,291.19617,-0.8218765,1.0809441,88627.914,3.4332275e-05,302.72,291.14,1,1,7,4
site_35,2020-08-01,0.365239,32.752781,47.56708333333333,67.42,24,295.57007,291.4152,-0.5639267,1.3416595,88555.48,0.00022649765,304.04,289.62,1,1,8,5
site_35,2020-08-02,0.365239,32.752781,41.430416666666666,56.59166666666667,24,295.66907,290.44824,0.5568733,2.5646744,88594.85,1.335144e-05,308.4,,1,0,8,6
site_35,2020-08-03,0.365239,32.752781,46.453478260869566,62.37086956521739,23,295.23425,289.48096,-0.38037872,4.0901146,88722.14,5.197525e-05,,,0,0,8,0
site_35,2020-08-04,0.365239,32.752781,79.70333333333333,120.31083333333333,24,294.26337,290.84128,-1.165287,0.68157196,88707.02,0.0002822876,,,0,0,8,1
site_35,2020-08-05,0.365239,32.752781,44.08047619047619,62.44619047619047,21,294.82544,290.95917,-0.28528976,0.10781479,88630.97,1.1920929e-05,304.76,,1,0,8,2
site_35,2020-08-06,0.365239,32.752781,64.04958333333333,92.68583333333333,24,295.3381,291.28995,0.40548325,-0.18580627,88658.305,0.00021839142,,290.02,0,1,8,3
site_35,2020-08-07,0.365239,32.752781,53.69125,75.57416666666667,24,295.59222,291.4627,-0.35250473,-2.0533905,88714.97,6.532669e-05,,,0,0,8,4
site_35,2020-08-08,0.365239,32.752781,45.63956521739131,64.14347826086956,23,294.5549,292.1455,0.5496788,0.57235336,88681.33,0.000120162964,,,0,0,8,5
site_35,2020-08-09,0.365239,32.752781,51.78458333333333,74.37041666666666,24,295.29132,290.36505,-0.2419281,1.599369,88568.12,0.0004401207,,,0,0,8,6
site_35,2020-08-10,0.365239,32.752781,54.07708333333333,74.53791666666666,24,295.23972,291.177,-0.6232567,-1.6732407,88542.47,1.4781952e-05,,293.1,0,1,8,0
site_35,2020-08-11,0.365239,32.752781,60.0625,86.76666666666667,24,295.8067,291.5156,0.519886,-1.8866501,88590.42,3.71933e-05,305.52,,1,0,8,1
site_35,2020-08-12,0.365239,32.752781,48.87833333333333,70.91083333333333,24,295.86453,292.6006,0.27812576,-0.70611954,88533.5,0.0001039505,,,0,0,8,2
site_35,2020-08-13,0.365239,32.752781,46.67458333333334,69.03083333333333,24,295.29944,292.22195,-0.33547592,-2.243393,88513.63,8.916855e-05,,,0,0,8,3
site_35,2020-08-14,0.365239,32.752781,57.25875,84.60791666666667,24,295.51196,292.7432,-0.014221191,-1.3720627,88458.7,0.0018486977,,,0,0,8,4
site_35,2020-08-15,0.365239,32.752781,47.66190476190476,64.61952380952381,21,295.66473,292.841,-0.8639412,0.5974617,88360.78,0.0001502037,,,0,0,8,5
site_35,2020-08-16,0.365239,32.752781,68.46791666666667,102.12708333333335,24,295.8595,292.414,0.21652222,0.5314255,88353.2,0.0011968613,,,0,0,8,6
site_35,2020-08-17,0.365239,32.752781,59.36142857142857,86.33,21,295.1706,292.4922,-0.62974167,-0.6095886,88378.766,0.0020241737,,,0,0,8,0
site_35,2020-08-18,0.365239,32.752781,37.904999999999994,56.575714285714284,14,294.83603,292.71164,-0.4647522,-1.9747505,88408.39,0.00033426285,,,0,0,8,1
site_35,2020-08-19,0.365239,32.752781,36.52458333333333,50.626666666666665,24,295.37863,292.24542,-0.40201187,-0.6973648,88298.42,0.0003657341,,,0,0,8,2
site_35,2020-08-20,0.365239,32.752781,45.195,61.287083333333335,24,295.05618,292.54578,0.35401154,-0.73324585,88291.37,0.0031027794,,,0,0,8,3
site_35,2020-08-21,0.365239,32.752781,24.144583333333333,32.84166666666667,24,295.05084,292.74982,-0.6511116,0.14785385,88446.92,0.00025892258,,,0,0,8,4
site_35,2020-08-22,0.365239,32.752781,33.37761904761904,45.465714285714284,21,295.6571,291.55634,0.24531937,1.8561592,88448.09,0.00086307526,,,0,0,8,5
site_35,2020-08-23,0.365239,32.752781,42.40416666666667,58.54125,24,295.36945,291.56592,-0.43420792,1.3472404,88429.81,0.0013332367,,,0,0,8,6
site_35,2020-08-24,0.365239,32.752781,47.550000000000004,66.95,24,294.37396,291.4876,0.08898926,-0.37198257,88491.05,0.0016727448,,,0,0,8,0
site_35,2020-08-25,0.365239,32.752781,49.140416666666674,68.34958333333334,24,295.00513,291.55444,-0.7897682,-1.8285065,88559.53,8.535385e-05,300.48,,1,0,8,1
site_35,2020-08-26,0.365239,32.752781,44.296521739130434,65.23739130434782,23,294.67563,291.95013,-0.58861923,-0.6669998,88573.08,0.0007557869,,292.5,0,1,8,2
site_35,2020-08-27,0.365239,32.752781,58.19111111111111,83.87388888888889,18,294.77402,291.83813,-0.18043137,0.2810936,88517.67,0.0005502701,307.0,,1,0,8,3
site_35,2020-08-28,0.365239,32.752781,45.70705882352941,67.57352941176471,17,295.71918,291.92438,-0.2646942,-0.009841919,88419.25,4.2438507e-05,,,0,0,8,4
site_35,2020-08-29,0.365239,32.752781,45.21434782608696,62.47086956521739,23,295.3179,291.4359,0.052829742,-1.308567,88404.47,0.00096559525,305.66,,1,0,8,5
site_35,2020-08-30,0.365239,32.752781,43.335,62.32916666666667,24,294.56677,291.83118,-0.14323425,-2.4532547,88493.17,0.00015592575,,,0,0,8,6
site_35,2020-08-31,0.365239,32.752781,36.97375,52.290416666666665,24,294.56085,291.4632,-0.102458954,-1.9683075,88521.984,0.0010175705,,,0,0,8,0
site_35,2020-09-01,0.365239,32.752781,33.98791666666667,47.15083333333333,24,294.5249,291.4834,-1.3260498,-0.3615303,88506.695,0.0018610954,307.66,,1,0,9,1
site_35,2020-09-02,0.365239,32.752781,35.86208333333333,50.58208333333334,24,295.91968,290.22382,0.24773788,1.6595993,88409.04,5.6266785e-05,303.34,,1,0,9,2
site_35,2020-09-03,0.365239,32.752781,41.45083333333333,55.69833333333333,24,295.669,290.2937,0.1537323,-0.79372406,88574.65,6.341934e-05,304.92,,1,0,9,3
site_35,2020-09-04,0.365239,32.752781,54.78695652173913,77.66304347826087,23,295.66324,291.43506,-0.70339584,-0.639225,88535.12,8.106232e-06,,291.52,0,1,9,4
site_35,2020-09-05,0.365239,32.752781,59.275333333333336,84.01266666666668,15,295.8162,292.044,-0.05057144,-1.3473778,88414.81,4.529953e-05,,292.98,0,1,9,5
site_35,2020-09-06,0.365239,32.752781,44.07333333333333,62.901250000000005,24,294.5116,292.29205,0.5036812,-1.0583038,88273.484,0.0031943321,,,0,0,9,6
site_35,2020-09-07,0.365239,32.752781,35.233333333333334,52.36,21,293.83566,290.4975,0.32818985,-1.0056229,88509.234,0.00042009354,,,0,0,9,0
site_35,2020-09-08,0.365239,32.752781,36.45913043478261,52.80869565217391,23,294.77142,291.06805,-1.2951851,0.0025024414,88551.3,6.6280365e-05,303.12,,1,0,9,1
site_35,2020-09-09,0.365239,32.752781,40.19916666666666,54.51791666666667,24,294.74594,291.61526,0.07707214,1.2412605,88559.8,0.0017085075,,,0,0,9,2
site_35,2020-09-10,0.365239,32.752781,52.54958333333334,74.73125,24,295.4169,291.6994,-1.0614319,1.3918571,88433.125,0.00028133392,,291.02,0,1,9,3
site_35,2020-09-11,0.365239,32.752781,58.321666666666665,85.72625,24,295.65323,292.04916,0.26428223,-0.34715652,88332.4,0.00067949295,,,0,0,9,4
site_35,2020-09-12,0.365239,32.752781,37.441250000000004,57.16416666666667,24,294.9626,292.24298,0.11311722,0.42036057,88546.76,0.00045633316,,,0,0,9,5
site_35,2020-09-13,0.365239,32.752781,40.9425,55.34,24,296.20605,291.06964,-0.94913864,0.22100449,88559.63,0.0004901886,,,0,0,9,6
site_35,2020-09-14,0.365239,32.752781,37.562083333333334,49.990833333333335,24,294.68277,292.49042,0.502079,-1.7102776,88558.97,0.0027341843,,,0,0,9,0
site_35,2020-09-15,0.365239,32.752781,43.040416666666665,60.361250000000005,24,295.22073,292.2773,0.40039062,-0.30422974,88472.86,0.0032000542,,,0,0,9,1
site_35,2020-09-16,0.365239,32.752781,43.34125,59.82458333333333,24,295.4325,293.07602,0.2642212,-1.9006805,88468.26,0.00031518936,,292.72,0,1,9,2
site_35,2020-09-17,0.365239,32.752781,51.02708333333334,70.02083333333333,24,296.31653,292.73755,-0.5351143,-0.43387222,88445.67,2.670288e-05,,,0,0,9,3
